,Group1,Group2,Source
1997,0.096774194,0.903225806,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
1998,0.026315789,0.973684211,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
1999,0.005154639,0.994845361,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2000,0.141129032,0.858870968,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2001,0.870833333,0.129166667,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2002,0.148221344,0.851778656,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2003,0.033039648,0.966960352,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2004,0.010733453,0.989266547,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2005,0.175,0.825,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2006,0.624309392,0.375690608,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2007,0.226688103,0.773311897,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2008,0.644507042,0.355492958,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2009,0.948241222,0.051758778,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2010,0.97845805,0.02154195,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2011,0.960013301,0.039986699,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2012,0.088285229,0.911714771,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2013,0.761452942,0.238547058,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2014,0.693825326,0.306174674,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2015,0.244809543,0.755190457,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2016,0.745709762,0.254290238,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
2017,0.009123163,0.990876837,"From CocriculationData.csv -- Austria, Belgium, Denmark, Estonia, Greece, Norway, Poland, Portugal, Spain"
