ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:26:31 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Greece,European Region of WHO,South West Europe,2014,34,8/18/14,8/24/14,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,35,8/25/14,8/31/14,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,36,9/1/14,9/7/14,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,37,9/8/14,9/14/14,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,38,9/15/14,9/21/14,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,39,9/22/14,9/28/14,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,40,9/29/14,10/5/14,,7,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,41,10/6/14,10/12/14,,8,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,42,10/13/14,10/19/14,,10,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,43,10/20/14,10/26/14,,9,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,44,10/27/14,11/2/14,,6,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,45,11/3/14,11/9/14,,9,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,46,11/10/14,11/16/14,,14,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,47,11/17/14,11/23/14,,19,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,48,11/24/14,11/30/14,,11,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,49,12/1/14,12/7/14,,22,0,0,,,0,0,0,0,1,1,1,,No Report
Greece,European Region of WHO,South West Europe,2014,50,12/8/14,12/14/14,,15,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,51,12/15/14,12/21/14,,20,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2014,52,12/22/14,12/28/14,,16,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,1,12/29/14,1/4/15,,43,,1,,,2,3,0,0,1,1,4,,No Report
Greece,European Region of WHO,South West Europe,2015,2,1/5/15,1/11/15,,124,0,2,,,3,5,0,0,2,2,7,,No Report
Greece,European Region of WHO,South West Europe,2015,3,1/12/15,1/18/15,,222,0,6,,,1,7,0,0,16,16,23,,No Report
Greece,European Region of WHO,South West Europe,2015,4,1/19/15,1/25/15,,395,0,12,,,0,12,0,0,41,41,53,,No Report
Greece,European Region of WHO,South West Europe,2015,5,1/26/15,2/1/15,,463,0,14,,,0,14,0,0,61,61,75,,No Report
Greece,European Region of WHO,South West Europe,2015,6,2/2/15,2/8/15,,381,0,18,,,0,18,16,2,53,71,89,,No Report
Greece,European Region of WHO,South West Europe,2015,7,2/9/15,2/15/15,,320,0,14,,,0,14,26,2,49,77,91,,No Report
Greece,European Region of WHO,South West Europe,2015,8,2/16/15,2/22/15,,368,0,7,,,0,7,25,0,82,107,114,,No Report
Greece,European Region of WHO,South West Europe,2015,9,2/23/15,3/1/15,,501,0,8,,,0,8,15,0,186,201,209,,No Report
Greece,European Region of WHO,South West Europe,2015,10,3/2/15,3/8/15,,492,0,9,,,2,11,0,0,222,222,233,,No Report
Greece,European Region of WHO,South West Europe,2015,11,3/9/15,3/15/15,,363,0,7,,,2,9,0,0,147,147,156,,No Report
Greece,European Region of WHO,South West Europe,2015,12,3/16/15,3/22/15,,354,0,5,,,1,6,0,0,119,119,125,,No Report
Greece,European Region of WHO,South West Europe,2015,13,3/23/15,3/29/15,,343,1,5,,,1,7,0,0,104,104,111,,No Report
Greece,European Region of WHO,South West Europe,2015,14,3/30/15,4/5/15,,240,1,2,,,1,4,0,0,53,53,57,,No Report
Greece,European Region of WHO,South West Europe,2015,15,4/6/15,4/12/15,,167,0,0,,,2,2,15,0,13,28,30,,No Report
Greece,European Region of WHO,South West Europe,2015,16,4/13/15,4/19/15,,125,0,0,,,1,1,25,0,6,31,32,,No Report
Greece,European Region of WHO,South West Europe,2015,17,4/20/15,4/26/15,,119,0,1,,,0,1,15,0,5,20,21,,No Report
Greece,European Region of WHO,South West Europe,2015,18,4/27/15,5/3/15,,126,0,1,,,0,1,10,0,0,10,11,,No Report
Greece,European Region of WHO,South West Europe,2015,19,5/4/15,5/10/15,,11,0,0,,,0,0,1,0,1,2,2,,No Report
Greece,European Region of WHO,South West Europe,2015,20,5/11/15,5/17/15,,10,0,0,,,0,0,0,0,1,1,1,,No Report
Greece,European Region of WHO,South West Europe,2015,21,5/18/15,5/24/15,,9,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,24,6/8/15,6/14/15,,2,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,26,6/22/15,6/28/15,,4,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,27,6/29/15,7/5/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,28,7/6/15,7/12/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,29,7/13/15,7/19/15,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,30,7/20/15,7/26/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,31,7/27/15,8/2/15,,2,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,32,8/3/15,8/9/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,33,8/10/15,8/16/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,34,8/17/15,8/23/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,35,8/24/15,8/30/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,37,9/7/15,9/13/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,38,9/14/15,9/20/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,39,9/21/15,9/27/15,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,41,10/5/15,10/11/15,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,42,10/12/15,10/18/15,,10,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,43,10/19/15,10/25/15,,2,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,44,10/26/15,11/1/15,,2,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,46,11/9/15,11/15/15,,8,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,47,11/16/15,11/22/15,,15,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,48,11/23/15,11/29/15,,18,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,49,11/30/15,12/6/15,,4,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,50,12/7/15,12/13/15,,19,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,51,12/14/15,12/20/15,,15,0,1,,,0,1,0,0,0,0,1,,No Report
Greece,European Region of WHO,South West Europe,2015,52,12/21/15,12/27/15,,5,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2015,53,12/28/15,1/3/16,,27,0,5,,,0,5,0,0,0,0,5,,No Report
Greece,European Region of WHO,South West Europe,2016,1,1/4/16,1/10/16,,90,0,50,,,0,50,0,0,0,0,50,,No Report
Greece,European Region of WHO,South West Europe,2016,2,1/11/16,1/17/16,,214,0,107,,,0,107,0,0,0,0,107,,No Report
Greece,European Region of WHO,South West Europe,2016,3,1/18/16,1/24/16,,339,0,184,,,0,184,0,0,1,1,185,,No Report
Greece,European Region of WHO,South West Europe,2016,4,1/25/16,1/31/16,,459,0,233,,,9,242,0,0,0,0,242,,No Report
Greece,European Region of WHO,South West Europe,2016,5,2/1/16,2/7/16,,641,0,295,,,48,343,0,5,0,5,348,,No Report
Greece,European Region of WHO,South West Europe,2016,6,2/8/16,2/14/16,,644,0,276,,,52,328,0,7,0,7,335,,No Report
Greece,European Region of WHO,South West Europe,2016,7,2/15/16,2/21/16,,535,0,140,,,30,170,0,6,0,6,176,,No Report
Greece,European Region of WHO,South West Europe,2016,8,2/22/16,2/28/16,,293,0,66,,,2,68,0,5,2,7,75,,No Report
Greece,European Region of WHO,South West Europe,2016,9,2/29/16,3/6/16,,226,0,41,,,2,43,0,9,1,10,53,,No Report
Greece,European Region of WHO,South West Europe,2016,10,3/7/16,3/13/16,,170,0,15,,,0,15,0,9,0,9,24,,No Report
Greece,European Region of WHO,South West Europe,2016,11,3/14/16,3/20/16,,103,0,8,,,0,8,0,12,0,12,20,,No Report
Greece,European Region of WHO,South West Europe,2016,12,3/21/16,3/27/16,,109,0,4,,,1,5,0,12,1,13,18,,No Report
Greece,European Region of WHO,South West Europe,2016,13,3/28/16,4/3/16,,110,0,3,,,0,3,0,12,6,18,21,,No Report
Greece,European Region of WHO,South West Europe,2016,14,4/4/16,4/10/16,,93,0,2,,,1,3,0,2,17,19,22,,No Report
Greece,European Region of WHO,South West Europe,2016,15,4/11/16,4/17/16,,63,0,2,,,1,3,0,1,8,9,12,,No Report
Greece,European Region of WHO,South West Europe,2016,16,4/18/16,4/24/16,,54,0,0,,,0,0,0,6,2,8,8,,No Report
Greece,European Region of WHO,South West Europe,2016,17,4/25/16,5/1/16,,29,0,0,,,0,0,0,4,1,5,5,,No Report
Greece,European Region of WHO,South West Europe,2016,18,5/2/16,5/8/16,,2,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,19,5/9/16,5/15/16,,17,0,0,,,0,0,0,1,0,1,1,,No Report
Greece,European Region of WHO,South West Europe,2016,20,5/16/16,5/22/16,,14,0,0,,,0,0,1,0,0,1,1,,No Report
Greece,European Region of WHO,South West Europe,2016,23,6/6/16,6/12/16,,2,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,24,6/13/16,6/19/16,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,40,10/3/16,10/9/16,,4,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,42,10/17/16,10/23/16,,19,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,43,10/24/16,10/30/16,,11,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,44,10/31/16,11/6/16,,36,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,45,11/7/16,11/13/16,,29,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,46,11/14/16,11/20/16,,26,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,47,11/21/16,11/27/16,,23,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,48,11/28/16,12/4/16,,35,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,49,12/5/16,12/11/16,,47,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,50,12/12/16,12/18/16,,48,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,51,12/19/16,12/25/16,,44,0,0,,,0,0,0,0,1,1,1,,No Report
Greece,European Region of WHO,South West Europe,2016,52,12/26/16,1/1/17,,101,0,0,,,1,1,0,2,0,2,3,,No Report
Greece,European Region of WHO,South West Europe,2017,1,1/2/17,1/8/17,,184,0,0,,,0,0,0,4,0,4,4,,No Report
Greece,European Region of WHO,South West Europe,2017,2,1/9/17,1/15/17,,249,0,0,,,0,0,0,2,1,3,3,,No Report
Greece,European Region of WHO,South West Europe,2017,3,1/16/17,1/22/17,,259,0,0,,,0,0,0,6,0,6,6,,No Report
Greece,European Region of WHO,South West Europe,2017,4,1/23/17,1/29/17,,223,0,0,,,0,0,0,4,0,4,4,,No Report
Greece,European Region of WHO,South West Europe,2017,5,1/30/17,2/5/17,,255,0,0,,,0,0,0,13,1,14,14,,No Report
Greece,European Region of WHO,South West Europe,2017,6,2/6/17,2/12/17,,196,0,0,,,0,0,0,0,16,16,16,,No Report
Greece,European Region of WHO,South West Europe,2017,7,2/13/17,2/19/17,,20,0,1,,,0,1,0,1,0,1,2,,No Report
Greece,European Region of WHO,South West Europe,2017,8,2/20/17,2/26/17,,150,0,0,,,0,0,0,0,32,32,32,,No Report
Greece,European Region of WHO,South West Europe,2017,9,2/27/17,3/5/17,,6,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,10,3/6/17,3/12/17,,13,0,0,,,0,0,0,0,2,2,2,,No Report
Greece,European Region of WHO,South West Europe,2017,11,3/13/17,3/19/17,,7,0,0,,,0,0,0,0,2,2,2,,No Report
Greece,European Region of WHO,South West Europe,2017,12,3/20/17,3/26/17,,10,0,0,,,0,0,0,2,0,2,2,,No Report
Greece,European Region of WHO,South West Europe,2017,13,3/27/17,4/2/17,,11,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,14,4/3/17,4/9/17,,5,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,16,4/17/17,4/23/17,,2,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,17,4/24/17,4/30/17,,6,0,0,,,0,0,0,2,0,2,2,,No Report
Greece,European Region of WHO,South West Europe,2017,18,5/1/17,5/7/17,,4,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,19,5/8/17,5/14/17,,6,0,0,,,0,0,0,0,1,1,1,,No Report
Greece,European Region of WHO,South West Europe,2017,40,10/2/17,10/8/17,,10,0,0,,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,41,10/9/17,10/15/17,,18,0,0,,,0,0,0,0,1,1,1,,No Report
Greece,European Region of WHO,South West Europe,2017,42,10/16/17,10/22/17,,42,0,0,,,2,2,0,0,0,0,2,,No Report
Greece,European Region of WHO,South West Europe,2017,43,10/23/17,10/29/17,,38,0,1,,,0,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,1997,1,12/30/96,1/5/97,,,,,,,,0,,,,0,0,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1997,2,1/6/97,1/12/97,,,,,,,6,6,,,4,4,10,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,3,1/13/97,1/19/97,,,,,,,6,6,,,11,11,17,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1997,4,1/20/97,1/26/97,,,0,,,,17,17,,,13,13,30,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1997,5,1/27/97,2/2/97,,,,,,,0,0,,,,0,0,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1997,6,2/3/97,2/9/97,,,,,,,17,17,,,13,13,30,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,7,2/10/97,2/16/97,,,,,,,13,13,,,20,20,33,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1997,8,2/17/97,2/23/97,,,,,,,5,5,,,10,10,15,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,9,2/24/97,3/2/97,,,,,,,2,2,,,5,5,7,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,10,3/3/97,3/9/97,,,,,,,5,5,,,4,4,9,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,11,3/10/97,3/16/97,,,,,,,2,2,,,2,2,4,,No Activity
Norway,European Region of WHO,Northern Europe,1997,12,3/17/97,3/23/97,,,,,,,1,1,,,1,1,2,,No Activity
Norway,European Region of WHO,Northern Europe,1997,18,4/28/97,5/4/97,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1997,23,6/2/97,6/8/97,,,1,,,,2,3,,,1,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,1997,49,12/1/97,12/7/97,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,1,12/29/97,1/4/98,,,,,,,,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,1998,2,1/5/98,1/11/98,,,,,,,,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,3,1/12/98,1/18/98,,,,,,,,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,1998,4,1/19/98,1/25/98,,,,,,,5,5,,,,0,5,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1998,5,1/26/98,2/1/98,,,2,,,,,2,,,,0,2,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1998,6,2/2/98,2/8/98,,,,,,,,0,,,,0,0,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1998,7,2/9/98,2/15/98,,,,,,,,0,,,,0,0,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1998,8,2/16/98,2/22/98,,,,,,,38,38,,,,0,38,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1998,9,2/23/98,3/1/98,,,,,,,14,14,,,,0,14,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1998,10,3/2/98,3/8/98,,,,,,,9,9,,,,0,9,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,11,3/9/98,3/15/98,,,,,,,,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,12,3/16/98,3/22/98,,,1,,,,3,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,14,3/30/98,4/5/98,,,,,,,,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,16,4/13/98,4/19/98,,,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,17,4/20/98,4/26/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,26,6/22/98,6/28/98,,,,,,,,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,1998,36,8/31/98,9/6/98,,,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,37,9/7/98,9/13/98,,,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,38,9/14/98,9/20/98,,,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,39,9/21/98,9/27/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,40,9/28/98,10/4/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,41,10/5/98,10/11/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,42,10/12/98,10/18/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,43,10/19/98,10/25/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,44,10/26/98,11/1/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,45,11/2/98,11/8/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,46,11/9/98,11/15/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,47,11/16/98,11/22/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,48,11/23/98,11/29/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,49,11/30/98,12/6/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,50,12/7/98,12/13/98,,,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,51,12/14/98,12/20/98,,,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,52,12/21/98,12/27/98,,,0,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,53,12/28/98,1/3/99,,,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,1,1/4/99,1/10/99,,,,,,,4,4,,,1,1,5,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,2,1/11/99,1/17/99,,,0,,,,4,4,,,1,1,5,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,3,1/18/99,1/24/99,,,0,,,,4,4,,,,0,4,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,4,1/25/99,1/31/99,,,0,,,,4,4,,,,0,4,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,5,2/1/99,2/7/99,,,0,,,,6,6,,,1,1,7,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,6,2/8/99,2/14/99,,,0,,,,27,27,,,2,2,29,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,7,2/15/99,2/21/99,,,0,,,,20,20,,,2,2,22,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,8,2/22/99,2/28/99,,,0,,,,21,21,,,4,4,25,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,9,3/1/99,3/7/99,,,0,,,,7,7,,,1,1,8,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,10,3/8/99,3/14/99,,,0,,,,8,8,,,3,3,11,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,11,3/15/99,3/21/99,,,0,,,,5,5,,,4,4,9,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1999,12,3/22/99,3/28/99,,,0,,,,3,3,,,2,2,5,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,13,3/29/99,4/4/99,,,0,,,,4,4,,,1,1,5,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,14,4/5/99,4/11/99,,,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,15,4/12/99,4/18/99,,,0,,,,1,1,,,,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,1999,39,9/27/99,10/3/99,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,40,10/4/99,10/10/99,,0,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,41,10/11/99,10/17/99,,,0,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,42,10/18/99,10/24/99,,,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,43,10/25/99,10/31/99,,,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,44,11/1/99,11/7/99,,,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,45,11/8/99,11/14/99,,,0,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,46,11/15/99,11/21/99,,,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,47,11/22/99,11/28/99,,,0,,,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,48,11/29/99,12/5/99,,,0,,,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,49,12/6/99,12/12/99,,,0,,,,10,10,,,,0,10,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1999,50,12/13/99,12/19/99,,,0,,,,16,16,,,,0,16,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1999,51,12/20/99,12/26/99,,,0,,,,21,21,,,,0,21,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,52,12/27/99,1/2/00,,,0,,,,38,38,,,,0,38,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,1,1/3/00,1/9/00,,,0,,,,47,47,,,8,8,55,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,2,1/10/00,1/16/00,,,0,,,,29,29,,,4,4,33,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,3,1/17/00,1/23/00,,,0,,,,18,18,,,10,10,28,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,4,1/24/00,1/30/00,,,0,,,,18,18,,,,0,18,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,5,1/31/00,2/6/00,,,0,,,,10,10,,,,0,10,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2000,6,2/7/00,2/13/00,,,0,,,,5,5,,,,0,5,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2000,7,2/14/00,2/20/00,,,0,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,8,2/21/00,2/27/00,,,0,,,,2,2,,,2,2,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,9,2/28/00,3/5/00,,,0,,,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,10,3/6/00,3/12/00,,,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,11,3/13/00,3/19/00,,,,,,,,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,12,3/20/00,3/26/00,,,0,,,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,13,3/27/00,4/2/00,,,,,,,,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,14,4/3/00,4/9/00,,,0,,,,0,0,,,4,4,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,18,5/1/00,5/7/00,,,,,,,1,1,,,5,5,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,20,5/15/00,5/21/00,,,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,21,5/22/00,5/28/00,,,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,23,6/5/00,6/11/00,,,,,,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,38,9/18/00,9/24/00,,,,,,,,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2000,39,9/25/00,10/1/00,,,,,,,,0,,,,0,0,,No Activity
