ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:12:04 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Estonia,European Region of WHO,Northern Europe,2008,22,5/26/08,6/1/08,,65,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,23,6/2/08,6/8/08,,56,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,24,6/9/08,6/15/08,,79,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,25,6/16/08,6/22/08,,62,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,26,6/23/08,6/29/08,,36,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,27,6/30/08,7/6/08,,39,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,28,7/7/08,7/13/08,,25,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,29,7/14/08,7/20/08,,16,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,30,7/21/08,7/27/08,,13,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,31,7/28/08,8/3/08,,16,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,32,8/4/08,8/10/08,,36,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,33,8/11/08,8/17/08,,53,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,34,8/18/08,8/24/08,,23,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,35,8/25/08,8/31/08,,50,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,36,9/1/08,9/7/08,,18,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,37,9/8/08,9/14/08,,26,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,38,9/15/08,9/21/08,,62,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,39,9/22/08,9/28/08,,91,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,40,9/29/08,10/5/08,,93,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,41,10/6/08,10/12/08,,61,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,42,10/13/08,10/19/08,,30,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,43,10/20/08,10/26/08,,55,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,44,10/27/08,11/2/08,,75,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,45,11/3/08,11/9/08,,84,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,46,11/10/08,11/16/08,,65,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,47,11/17/08,11/23/08,,6,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,48,11/24/08,11/30/08,,123,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,49,12/1/08,12/7/08,,53,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,50,12/8/08,12/14/08,,96,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,51,12/15/08,12/21/08,,23,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,52,12/22/08,12/28/08,,6,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,1,12/29/08,1/4/09,,17,0,,0,,2,2,0,0,1,1,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,2,1/5/09,1/11/09,,51,0,,5,,7,12,0,0,1,1,13,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,3,1/12/09,1/18/09,,70,0,,1,,10,11,0,0,0,0,11,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,4,1/19/09,1/25/09,,120,0,,14,,20,34,0,0,3,3,37,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,5,1/26/09,2/1/09,,114,1,,14,,7,22,0,0,6,6,28,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,6,2/2/09,2/8/09,,133,0,,16,,21,37,0,0,9,9,46,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,7,2/9/09,2/15/09,,122,0,,15,,13,28,0,0,7,7,35,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,8,2/16/09,2/22/09,,136,1,,22,,13,36,0,0,15,15,51,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2009,9,2/23/09,3/1/09,,96,0,,10,,6,16,0,0,24,24,40,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,10,3/2/09,3/8/09,,167,0,,19,,14,33,0,0,47,47,80,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,11,3/9/09,3/15/09,,130,0,,5,,7,12,0,0,33,33,45,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,12,3/16/09,3/22/09,,103,0,,9,,4,13,0,0,26,26,39,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,13,3/23/09,3/29/09,,102,0,,6,,2,8,0,0,21,21,29,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,14,3/30/09,4/5/09,,84,1,,2,,3,6,0,0,13,13,19,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,15,4/6/09,4/12/09,,42,0,,0,,0,0,0,0,6,6,6,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,16,4/13/09,4/19/09,,55,0,,0,,2,2,0,0,11,11,13,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,17,4/20/09,4/26/09,,47,0,,0,,0,0,0,0,4,4,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,18,4/27/09,5/3/09,,24,0,,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,19,5/4/09,5/10/09,,23,0,,0,,0,0,0,0,4,4,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,20,5/11/09,5/17/09,,30,0,,1,,0,1,0,0,3,3,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,21,5/18/09,5/24/09,,16,0,,0,,0,0,0,0,1,1,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,22,5/25/09,5/31/09,,24,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,23,6/1/09,6/7/09,,32,0,3,0,,1,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,24,6/8/09,6/14/09,,33,0,,0,,0,0,0,0,2,2,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,25,6/15/09,6/21/09,32,32,0,1,0,,0,1,,,,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2009,26,6/22/09,6/28/09,45,45,,8,,,,8,,,,0,8,,No Report
Estonia,European Region of WHO,Northern Europe,2009,27,6/29/09,7/5/09,24,24,,,,,,0,,,,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2009,28,7/6/09,7/12/09,23,23,,2,,,,2,,,,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2009,29,7/13/09,7/19/09,49,49,,7,,,,7,,,,0,7,,No Report
Estonia,European Region of WHO,Northern Europe,2009,30,7/20/09,7/26/09,56,56,,12,,,,12,,,,0,12,,No Report
Estonia,European Region of WHO,Northern Europe,2009,31,7/27/09,8/2/09,63,63,,6,,,,6,,,,0,6,,No Report
Estonia,European Region of WHO,Northern Europe,2009,32,8/3/09,8/9/09,52,52,,10,,,,10,,,,0,10,,No Report
Estonia,European Region of WHO,Northern Europe,2009,33,8/10/09,8/16/09,59,59,,6,,,,6,,,,0,6,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,34,8/17/09,8/23/09,28,28,,1,,,,1,,,,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,35,8/24/09,8/30/09,57,57,,4,,,,4,,,,0,4,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,36,8/31/09,9/6/09,,10,0,3,0,,0,3,0,0,0,0,3,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,37,9/7/09,9/13/09,,23,0,2,0,,1,3,0,0,0,0,3,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,38,9/14/09,9/20/09,41,41,,2,,,,2,,,,0,2,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,39,9/21/09,9/27/09,18,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,40,9/28/09,10/4/09,25,25,0,0,0,,1,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,41,10/5/09,10/11/09,12,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,42,10/12/09,10/18/09,14,14,0,0,0,,1,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,43,10/19/09,10/25/09,39,39,0,2,0,,2,4,0,0,0,0,4,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,44,10/26/09,11/1/09,59,59,0,16,0,,2,18,0,0,1,1,19,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,45,11/2/09,11/8/09,166,166,0,63,0,,3,66,0,0,2,2,68,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,46,11/9/09,11/15/09,332,332,0,69,2,,2,73,0,0,11,11,84,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,47,11/16/09,11/22/09,254,254,0,72,,,12,84,0,0,3,3,87,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,48,11/23/09,11/29/09,336,336,0,92,,,17,109,0,0,2,2,111,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,49,11/30/09,12/6/09,396,396,0,127,,,17,144,0,0,0,0,144,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,50,12/7/09,12/13/09,332,332,0,80,0,0,16,96,0,0,1,1,97,,No Report
Estonia,European Region of WHO,Northern Europe,2009,51,12/14/09,12/20/09,235,235,0,106,0,0,19,125,0,0,0,0,125,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,52,12/21/09,12/27/09,120,120,0,59,0,0,6,65,0,0,0,0,65,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,53,12/28/09,1/3/10,115,115,0,34,0,0,6,40,0,0,0,0,40,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,1,1/4/10,1/10/10,167,167,0,35,0,0,6,41,0,0,0,0,41,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,2,1/11/10,1/17/10,106,106,0,24,0,0,10,34,0,0,0,0,34,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,3,1/18/10,1/24/10,110,110,0,20,0,0,5,25,0,0,0,0,25,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,4,1/25/10,1/31/10,104,104,0,9,0,0,0,9,0,0,0,0,9,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,5,2/1/10,2/7/10,88,88,0,11,0,0,1,12,0,0,0,0,12,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,6,2/8/10,2/14/10,102,102,0,12,0,0,2,14,0,0,1,1,15,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,7,2/15/10,2/21/10,65,65,0,2,0,0,0,2,0,0,0,0,2,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,8,2/22/10,2/28/10,46,46,0,2,0,0,0,2,0,0,0,0,2,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,9,3/1/10,3/7/10,69,69,0,2,0,0,0,2,0,0,0,0,2,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2010,10,3/8/10,3/14/10,79,79,0,1,0,0,0,1,0,0,1,1,2,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,11,3/15/10,3/21/10,70,70,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,12,3/22/10,3/28/10,61,61,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,13,3/29/10,4/4/10,52,52,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,14,4/5/10,4/11/10,51,51,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,15,4/12/10,4/18/10,28,28,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,16,4/19/10,4/25/10,38,38,0,2,0,0,0,2,0,0,0,0,2,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,17,4/26/10,5/2/10,57,57,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,18,5/3/10,5/9/10,33,33,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,19,5/10/10,5/16/10,35,35,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,20,5/17/10,5/23/10,32,32,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,21,5/24/10,5/30/10,8,8,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,22,5/31/10,6/6/10,13,13,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,23,6/7/10,6/13/10,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,24,6/14/10,6/20/10,13,13,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,25,6/21/10,6/27/10,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,26,6/28/10,7/4/10,5,5,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,27,7/5/10,7/11/10,13,13,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,28,7/12/10,7/18/10,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,29,7/19/10,7/25/10,8,8,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,30,7/26/10,8/1/10,8,8,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,31,8/2/10,8/8/10,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,32,8/9/10,8/15/10,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,33,8/16/10,8/22/10,3,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,34,8/23/10,8/29/10,5,,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,35,8/30/10,9/5/10,5,5,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,36,9/6/10,9/12/10,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,37,9/13/10,9/19/10,9,9,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,38,9/20/10,9/26/10,6,6,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,39,9/27/10,10/3/10,21,21,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,40,10/4/10,10/10/10,31,31,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,41,10/11/10,10/17/10,28,28,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,42,10/18/10,10/24/10,54,54,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,43,10/25/10,10/31/10,39,39,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,44,11/1/10,11/7/10,32,32,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,45,11/8/10,11/14/10,32,32,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,46,11/15/10,11/21/10,,48,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,47,11/22/10,11/28/10,,49,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,48,11/29/10,12/5/10,,69,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,49,12/6/10,12/12/10,,85,0,2,1,,1,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,50,12/13/10,12/19/10,,73,0,0,0,,0,0,0,0,3,3,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,51,12/20/10,12/26/10,,74,0,5,2,,3,10,0,0,0,0,10,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,52,12/27/10,1/2/11,,79,0,4,0,,0,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,1,1/3/11,1/9/11,,134,0,20,0,,3,23,0,0,1,1,24,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,2,1/10/11,1/16/11,,239,0,73,0,,15,88,0,0,5,5,93,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,3,1/17/11,1/23/11,,499,0,115,0,,27,142,0,0,8,8,150,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,4,1/24/11,1/30/11,,469,0,123,0,,23,146,0,0,21,21,167,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,5,1/31/11,2/6/11,,484,0,64,0,,43,107,0,0,17,17,124,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,6,2/7/11,2/13/11,,419,0,70,0,,32,102,0,0,8,8,110,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,7,2/14/11,2/20/11,,338,0,36,0,,32,68,0,0,7,7,75,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,8,2/21/11,2/27/11,,227,0,20,0,,16,36,0,0,5,5,41,,No Report
Estonia,European Region of WHO,Northern Europe,2011,9,2/28/11,3/6/11,,246,0,36,0,,9,45,0,0,11,11,56,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,10,3/7/11,3/13/11,,213,0,13,0,,10,23,0,0,6,6,29,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2011,11,3/14/11,3/20/11,,208,0,2,0,,4,6,0,0,13,13,19,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2011,12,3/21/11,3/27/11,,172,0,4,0,,2,6,0,0,4,4,10,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2011,13,3/28/11,4/3/11,,147,0,4,0,,0,4,0,0,10,10,14,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,14,4/4/11,4/10/11,,146,0,2,0,,2,4,0,0,15,15,19,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,15,4/11/11,4/17/11,,117,0,1,0,,1,2,0,0,5,5,7,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,16,4/18/11,4/24/11,,91,0,1,0,,2,3,0,0,2,2,5,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,17,4/25/11,5/1/11,,76,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,18,5/2/11,5/8/11,,42,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,19,5/9/11,5/15/11,,56,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,20,5/16/11,5/22/11,,25,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,21,5/23/11,5/29/11,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,22,5/30/11,6/5/11,,28,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2011,23,6/6/11,6/12/11,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,24,6/13/11,6/19/11,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,25,6/20/11,6/26/11,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,26,6/27/11,7/3/11,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,27,7/4/11,7/10/11,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,28,7/11/11,7/17/11,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,29,7/18/11,7/24/11,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,30,7/25/11,7/31/11,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,31,8/1/11,8/7/11,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2011,32,8/8/11,8/14/11,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2011,33,8/15/11,8/21/11,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,34,8/22/11,8/28/11,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,36,9/5/11,9/11/11,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,37,9/12/11,9/18/11,,24,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,38,9/19/11,9/25/11,,42,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,39,9/26/11,10/2/11,,39,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,40,10/3/11,10/9/11,,31,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,41,10/10/11,10/16/11,,37,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,42,10/17/11,10/23/11,,32,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,43,10/24/11,10/30/11,,54,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,44,10/31/11,11/6/11,,32,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,45,11/7/11,11/13/11,,42,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,46,11/14/11,11/20/11,,56,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,47,11/21/11,11/27/11,,59,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,48,11/28/11,12/4/11,,63,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,49,12/5/11,12/11/11,,51,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,50,12/12/11,12/18/11,,60,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,51,12/19/11,12/25/11,,57,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2011,52,12/26/11,1/1/12,,63,0,0,0,,1,1,0,0,0,0,1,,Sporadic
